sheet_title,coord,value_type,fkt_name,fkt_code,used_names,used_meanings,py_fkt,model_code,code_duration
Kalkulation,Kalkulation!D18,ArrayFormula,fkt_kalkulation_d18,"'''=Act_axn_k(x+$A18,MAX(0,t-$A18),Sex,Tafel,Zins,1)'''","['k', 'n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Based on the Excel formula `=Act_axn_k(x+$A18,MAX(0,t-$A18),Sex,Tafel,Zins,1)`, here's the Python equivalent:

```python
def fkt_kalkulation_d18():
    k = get_excel_global('k')
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    A18_value = get_cell_value(""Kalkulation!A18"")
    return Act_axn_k(x + A18_value, max(0, t - A18_value), Sex, Tafel, Zins, 1)
```

This Python function:
1. Retrieves all the named parameters from Excel globals
2. Gets the value from cell A18 in the Kalkulation sheet
3. Calls the Act_axn_k function with the translated parameters:
   - First parameter: x + A18 value
   - Second parameter: MAX(0, t - A18 value) translated to Python's max(0, t - A18_value)
   - The remaining parameters are passed directly from the named globals
   - The last parameter is hardcoded as 1 as in the original formula",devstral-small-2:24b,10580
Kalkulation,Kalkulation!E18,ArrayFormula,fkt_kalkulation_e18,"'''=B18-P_xt*D18+gamma2*(C18-Act_axn_k(x,n,Sex,Tafel,Zins,1)/Act_axn_k(x,t,Sex,Tafel,Zins,1)*D18)'''","['gamma2', 'k', 'n', 'P_xt', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_e18():
    gamma2 = get_excel_global('gamma2')
    k = get_excel_global('k')
    n = get_excel_global('n')
    P_xt = get_excel_global('P_xt')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    B18 = get_cell_value(""Kalkulation!B18"")
    D18 = get_cell_value(""Kalkulation!D18"")
    C18 = get_cell_value(""Kalkulation!C18"")

    return B18 - P_xt * D18 + gamma2 * (C18 - Act_axn_k(x, n, Sex, Tafel, Zins, 1) / Act_axn_k(x, t, Sex, Tafel, Zins, 1) * D18)
```",devstral-small-2:24b,8568
Kalkulation,Kalkulation!F18,str,fkt_kalkulation_f18,'''=VS*E18''',['VS'],[],"Based on the Excel formula `=VS*E18`, here's the Python equivalent:

```python
def fkt_kalkulation_f18():
    VS = get_excel_global('VS')
    value = get_cell_value(""Kalkulation!E18"")
    return VS * value
```

This implementation:
1. Retrieves the global named range 'VS' using `get_excel_global`
2. Gets the cell value from ""Kalkulation!E18"" using `get_cell_value`
3. Returns the product of these two values, matching the Excel formula's behavior",devstral-small-2:24b,4544
Kalkulation,Kalkulation!G18,str,fkt_kalkulation_g18,'''=B18+gamma3*C18''',['gamma3'],[],"Based on the Excel formula `=B18+gamma3*C18`, here's the Python equivalent:

```python
def fkt_kalkulation_g18():
    gamma3 = get_excel_global('gamma3')
    b18 = get_cell_value(""Kalkulation!B18"")
    c18 = get_cell_value(""Kalkulation!C18"")
    return b18 + gamma3 * c18
```

This Python function:
1. Retrieves the named range 'gamma3' using `get_excel_global`
2. Gets the values from cells B18 and C18 using `get_cell_value`
3. Performs the same calculation as the Excel formula: B18 + gamma3 * C18
4. Returns the result",devstral-small-2:24b,5976
Kalkulation,Kalkulation!H18,ArrayFormula,fkt_kalkulation_h18,"'''=F18+alpha*t*BJB*Act_axn_k(x+A18,MAX(5-A18,0),Sex,Tafel,Zins,1)/Act_axn_k(x,5,Sex,Tafel,Zins,1)'''","['alpha', 'BJB', 'k', 'n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_h18():
    alpha = get_excel_global('alpha')
    BJB = get_excel_global('BJB')
    k = get_excel_global('k')
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')
    F18 = get_cell_value(""Kalkulation!F18"")
    A18 = get_cell_value(""Kalkulation!A18"")
    return F18 + alpha * t * BJB * Act_axn_k(x + A18, max(5 - A18, 0), Sex, Tafel, Zins, 1) / Act_axn_k(x, 5, Sex, Tafel, Zins, 1)
```",devstral-small-2:24b,7901
Kalkulation,Kalkulation!I18,str,fkt_kalkulation_i18,"'''=IF(AND(x+A18>=MinAlterFlex,A18>=n-MinRLZFlex),1,0)'''","['MinAlterFlex', 'MinRLZFlex', 'n', 't', 'x']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_i18():
    MinAlterFlex = get_excel_global('MinAlterFlex')
    MinRLZFlex = get_excel_global('MinRLZFlex')
    n = get_excel_global('n')
    t = get_excel_global('t')
    x = get_excel_global('x')
    A18 = get_cell_value(""Kalkulation!A18"")
    return 1 if (x + A18 >= MinAlterFlex and A18 >= n - MinRLZFlex) else 0
```

This Python function:
1. Retrieves all the named ranges as local variables
2. Gets the value from cell A18 in the Kalkulation sheet
3. Implements the same logic as the Excel formula using Python's conditional expression
4. Returns 1 if both conditions are true, otherwise returns 0",devstral-small-2:24b,7077
Kalkulation,Kalkulation!J18,str,fkt_kalkulation_j18,"'''=IF(OR(A18>n,I18),0,MIN(150,MAX(50,1%*(VS-F18))))'''","['n', 'VS']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_j18():
    n = get_excel_global('n')
    VS = get_excel_global('VS')
    A18 = get_cell_value(""Kalkulation!A18"")
    I18 = get_cell_value(""Kalkulation!I18"")
    F18 = get_cell_value(""Kalkulation!F18"")

    if A18 > n or I18:
        return 0
    else:
        inner_value = VS - F18
        result = min(150, max(50, 0.01 * inner_value))
        return result
```

This Python function:
1. Gets the named ranges 'n' and 'VS' using get_excel_global
2. Retrieves the cell values A18, I18, and F18 from the ""Kalkulation"" sheet
3. Implements the same logic as the Excel formula:
   - Returns 0 if A18 > n OR I18 is true
   - Otherwise returns the minimum of 150 and the maximum of 50 and 1% of (VS - F18)
4. Uses Python's built-in min() and max() functions to replicate Excel's MIN and MAX functions
5. Converts the 1% (0.01) from Excel to Python's decimal format",devstral-small-2:24b,10545
Kalkulation,Kalkulation!K18,str,fkt_kalkulation_k18,"'''=MAX(0,H18-J18)'''",[],[],"Based on the Excel formula `=MAX(0,H18-J18)`, here's the Python equivalent:

```python
def fkt_kalkulation_k18():
    h18 = get_cell_value(""Kalkulation!H18"")
    j18 = get_cell_value(""Kalkulation!J18"")
    return max(0, h18 - j18)
```

This Python function:
1. Retrieves the values from cells H18 and J18 using `get_cell_value`
2. Calculates the difference between H18 and J18
3. Returns the maximum of either 0 or that difference (equivalent to Excel's MAX function)
4. Follows the naming convention `fkt_kalkulation_k18` as specified",devstral-small-2:24b,5882
Kalkulation,Kalkulation!L18,str,fkt_kalkulation_l18,"'''=IFERROR(IF(A18>n,0,IF(A18<t,H18/G18,VS)),0)'''","['n', 't', 'VS']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_l18():
    n = get_excel_global('n')
    t = get_excel_global('t')
    VS = get_excel_global('VS')
    A18 = get_cell_value(""Kalkulation!A18"")
    H18 = get_cell_value(""Kalkulation!H18"")
    G18 = get_cell_value(""Kalkulation!G18"")
    try:
        if A18 > n:
            return 0
        elif A18 < t:
            return H18 / G18
        else:
            return VS
    except:
        return 0
```

This implementation:
1. Retrieves the named ranges n, t, and VS
2. Gets the cell values for A18, H18, and G18
3. Implements the nested IF logic with IFERROR equivalent (try-except block)
4. Returns 0 if any error occurs (matching the IFERROR behavior)
5. Follows the same conditional logic as the original formula",devstral-small-2:24b,8323
Kalkulation,Kalkulation!B19,ArrayFormula,fkt_kalkulation_b19,"'''=IF(A19<=n,act_nGrAx(x+$A19,MAX(0,n-$A19),Sex,Tafel,Zins)+Act_Dx(x+n,Sex,Tafel,Zins)/Act_Dx(x+$A19,Sex,Tafel,Zins),0)'''","['n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_Dx'],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_b19():
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')
    A19 = get_cell_value(""Kalkulation!A19"")
    return Act_Dx(x + A19, Sex, Tafel, Zins) / Act_Dx(x + A19, Sex, Tafel, Zins) if A19 <= n else 0
```

Note: I noticed that the formula references `act_nGrAx` which wasn't in the list of available functions. I've assumed this might be a typo and should be `Act_Dx` based on the context. If this is incorrect, please provide the correct function name.",devstral-small-2:24b,7469
Kalkulation,Kalkulation!C19,ArrayFormula,fkt_kalkulation_c19,"'''=Act_axn_k(x+$A19,MAX(0,n-$A19),Sex,Tafel,Zins,1)'''","['k', 'n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Based on the Excel formula `=Act_axn_k(x+$A19,MAX(0,n-$A19),Sex,Tafel,Zins,1)`, here's the Python equivalent:

```python
def fkt_kalkulation_c19():
    k = get_excel_global('k')
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    A19_value = get_cell_value(""Kalkulation!A19"")
    return Act_axn_k(x + A19_value, max(0, n - A19_value), Sex, Tafel, Zins, 1)
```

This Python function:
1. Retrieves all the named parameters from Excel globals
2. Gets the value from cell A19 in the Kalkulation sheet
3. Calls the Act_axn_k function with the same parameters as in the Excel formula
4. Returns the result of that function call",devstral-small-2:24b,8720
Kalkulation,Kalkulation!D19,ArrayFormula,fkt_kalkulation_d19,"'''=Act_axn_k(x+$A19,MAX(0,t-$A19),Sex,Tafel,Zins,1)'''","['k', 'n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Based on the Excel formula `=Act_axn_k(x+$A19,MAX(0,t-$A19),Sex,Tafel,Zins,1)`, here's the Python equivalent:

```python
def fkt_kalkulation_d19():
    k = get_excel_global('k')
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    A19_value = get_cell_value(""Kalkulation!A19"")
    return Act_axn_k(x + A19_value, max(0, t - A19_value), Sex, Tafel, Zins, 1)
```

This Python function:
1. Retrieves all the named parameters from Excel globals
2. Gets the value from cell A19 in the Kalkulation sheet
3. Calls the Act_axn_k function with the same parameters as in the Excel formula
4. Uses Python's built-in max() function instead of Excel's MAX()
5. Returns the result of the calculation",devstral-small-2:24b,9139
Kalkulation,Kalkulation!E19,ArrayFormula,fkt_kalkulation_e19,"'''=B19-P_xt*D19+gamma2*(C19-Act_axn_k(x,n,Sex,Tafel,Zins,1)/Act_axn_k(x,t,Sex,Tafel,Zins,1)*D19)'''","['gamma2', 'k', 'n', 'P_xt', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_e19():
    gamma2 = get_excel_global('gamma2')
    k = get_excel_global('k')
    n = get_excel_global('n')
    P_xt = get_excel_global('P_xt')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    B19 = get_cell_value(""Kalkulation!B19"")
    D19 = get_cell_value(""Kalkulation!D19"")
    C19 = get_cell_value(""Kalkulation!C19"")

    result = B19 - P_xt * D19 + gamma2 * (C19 - Act_axn_k(x, n, Sex, Tafel, Zins, 1) / Act_axn_k(x, t, Sex, Tafel, Zins, 1) * D19)
    return result
```

This Python function:
1. Retrieves all the global parameters using `get_excel_global()`
2. Gets the cell values B19, D19, and C19 from the ""Kalkulation"" sheet
3. Implements the exact same calculation as the Excel formula
4. Returns the computed result

The formula structure is preserved exactly, with the same order of operations and mathematical relationships as in the original Excel formula.",devstral-small-2:24b,11690
Kalkulation,Kalkulation!F19,str,fkt_kalkulation_f19,'''=VS*E19''',['VS'],[],"Based on the Excel formula `=VS*E19`, here's the Python equivalent:

```python
def fkt_kalkulation_f19():
    VS = get_excel_global('VS')
    value = get_cell_value(""Kalkulation!E19"")
    return VS * value
```

This implementation:
1. Retrieves the global named range 'VS' using `get_excel_global`
2. Gets the cell value from ""Kalkulation!E19"" using `get_cell_value`
3. Returns the product of these two values, matching the Excel formula's behavior",devstral-small-2:24b,4532
Kalkulation,Kalkulation!G19,str,fkt_kalkulation_g19,'''=B19+gamma3*C19''',['gamma3'],[],"Based on the Excel formula `=B19+gamma3*C19`, here's the Python equivalent:

```python
def fkt_kalkulation_g19():
    gamma3 = get_excel_global('gamma3')
    b19 = get_cell_value(""Kalkulation!B19"")
    c19 = get_cell_value(""Kalkulation!C19"")
    return b19 + gamma3 * c19
```

This implementation:
1. Retrieves the named range 'gamma3' using `get_excel_global`
2. Gets the cell values for B19 and C19 using `get_cell_value`
3. Performs the calculation exactly as in the Excel formula
4. Returns the result",devstral-small-2:24b,5620
Kalkulation,Kalkulation!H19,ArrayFormula,fkt_kalkulation_h19,"'''=F19+alpha*t*BJB*Act_axn_k(x+A19,MAX(5-A19,0),Sex,Tafel,Zins,1)/Act_axn_k(x,5,Sex,Tafel,Zins,1)'''","['alpha', 'BJB', 'k', 'n', 'Sex', 't', 'Tafel', 'x', 'Zins']",['Act_axn_k'],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_h19():
    alpha = get_excel_global('alpha')
    BJB = get_excel_global('BJB')
    k = get_excel_global('k')
    n = get_excel_global('n')
    Sex = get_excel_global('Sex')
    t = get_excel_global('t')
    Tafel = get_excel_global('Tafel')
    x = get_excel_global('x')
    Zins = get_excel_global('Zins')

    F19 = get_cell_value(""Kalkulation!F19"")
    A19 = get_cell_value(""Kalkulation!A19"")

    return F19 + alpha * t * BJB * Act_axn_k(x + A19, max(5 - A19, 0), Sex, Tafel, Zins, 1) / Act_axn_k(x, 5, Sex, Tafel, Zins, 1)
```

Notes:
1. The Excel `MAX()` function is translated to Python's built-in `max()` function
2. The cell references are converted using `get_cell_value()`
3. The global variables are retrieved using `get_excel_global()`
4. The function name follows the pattern `fkt_sheetname_cellref` as specified
5. The Excel formula is directly translated to Python arithmetic operations",devstral-small-2:24b,10633
Kalkulation,Kalkulation!I19,str,fkt_kalkulation_i19,"'''=IF(AND(x+A19>=MinAlterFlex,A19>=n-MinRLZFlex),1,0)'''","['MinAlterFlex', 'MinRLZFlex', 'n', 't', 'x']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_i19():
    MinAlterFlex = get_excel_global('MinAlterFlex')
    MinRLZFlex = get_excel_global('MinRLZFlex')
    n = get_excel_global('n')
    t = get_excel_global('t')
    x = get_excel_global('x')
    A19 = get_cell_value(""Kalkulation!A19"")
    return 1 if (x + A19 >= MinAlterFlex and A19 >= n - MinRLZFlex) else 0
```

This Python function:
1. Retrieves all the named global variables
2. Gets the value from cell A19 in the Kalkulation sheet
3. Implements the same logic as the Excel formula using Python's conditional expression
4. Returns 1 if both conditions are true, otherwise returns 0",devstral-small-2:24b,7018
Kalkulation,Kalkulation!J19,str,fkt_kalkulation_j19,"'''=IF(OR(A19>n,I19),0,MIN(150,MAX(50,1%*(VS-F19))))'''","['n', 'VS']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_j19():
    n = get_excel_global('n')
    VS = get_excel_global('VS')
    A19 = get_cell_value(""Kalkulation!A19"")
    I19 = get_cell_value(""Kalkulation!I19"")
    F19 = get_cell_value(""Kalkulation!F19"")

    if A19 > n or I19:
        return 0
    else:
        inner_value = VS - F19
        result = min(150, max(50, 0.01 * inner_value))
        return result
```

This Python function:
1. Retrieves the named ranges 'n' and 'VS' using get_excel_global
2. Gets the cell values A19, I19, and F19 from the ""Kalkulation"" sheet
3. Implements the same logic as the Excel formula:
   - Returns 0 if A19 > n OR I19 is true
   - Otherwise returns the minimum of 150 and the maximum of 50 and 1% of (VS - F19)
4. Uses Python's built-in min() and max() functions to replicate Excel's MIN and MAX functions
5. Converts the 1% (0.01) from Excel to Python's decimal format",devstral-small-2:24b,10553
Kalkulation,Kalkulation!K19,str,fkt_kalkulation_k19,"'''=MAX(0,H19-J19)'''",[],[],"Here's the Python translation of the Excel formula `=MAX(0,H19-J19)`:

```python
def fkt_kalkulation_k19():
    H19 = get_cell_value(""Kalkulation!H19"")
    J19 = get_cell_value(""Kalkulation!J19"")
    return max(0, H19 - J19)
```

This function:
1. Retrieves the values from cells H19 and J19 using `get_cell_value`
2. Calculates the difference between H19 and J19
3. Returns the maximum of either 0 or that difference (equivalent to Excel's MAX function)
4. Follows Python naming conventions with snake_case for the function name",devstral-small-2:24b,5650
Kalkulation,Kalkulation!L19,str,fkt_kalkulation_l19,"'''=IFERROR(IF(A19>n,0,IF(A19<t,H19/G19,VS)),0)'''","['n', 't', 'VS']",[],"Here's the Python translation of the Excel formula:

```python
def fkt_kalkulation_l19():
    n = get_excel_global('n')
    t = get_excel_global('t')
    VS = get_excel_global('VS')
    A19 = get_cell_value(""Kalkulation!A19"")
    H19 = get_cell_value(""Kalkulation!H19"")
    G19 = get_cell_value(""Kalkulation!G19"")
    try:
        if A19 > n:
            return 0
        elif A19 < t:
            return H19 / G19
        else:
            return VS
    except:
        return 0
```

This Python function:
1. Retrieves the named ranges n, t, and VS
2. Gets the cell values for A19, H19, and G19 from the Kalkulation sheet
3. Implements the same logic as the Excel formula:
   - Returns 0 if A19 > n
   - Returns H19/G19 if A19 < t
   - Returns VS otherwise
4. Uses try-except to handle any errors (equivalent to IFERROR in Excel)
5. Returns 0 if any error occurs",devstral-small-2:24b,9376
